affordance,dataset_id,dataset_title,source,modalities,brain_regions,tasks,species,affordance_confidence,required_signals_found,required_signals_missing,source_evidence,actually_supports_analysis,support_type,false_positive,false_negative,notes
morphology_analysis,ace-nut-cap,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,ace-boo-van,Single neuron reconstruction from fMOST images,brain_image_library,extracellular_ephys; microscopy,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,ace-now-tax,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,ace-nut-bud,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
morphology_analysis,ace-nut-fat,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,3D neuronal reconstruction (SWC or equivalent); soma/dendrite/axon structure,,metadata_only,,,,,
brain_image_analysis,ace-now-owl,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ace-now-put,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ace-now-try,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,46a52663ff9b2fd1,Experimental Data - Brain Images - Rat Nissl - QuPath Projects - Nissl 6 - ProjectQuPath 1449921 RH Nissl 6,bluebrain,microscopy,,,rat,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ecdd7787560af6e8,Experimental Data - Brain Images - Rat Nissl - QuPath Projects - Nissl 6 - ProjectQuPath 1449922 RH Nissl 6,bluebrain,microscopy,,,rat,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ace-nut-bet,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ace-nut-cat,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ace-now-pop,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ace-nut-far,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ace-nut-art,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ace-met-war,Developing mouse whole-brain transcriptomic cell type atlas - MERSCOPE v1: 741564,brain_image_library,merfish; microscopy; spatial_transcriptomics,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,fc98a8792b8c3cf1,Experimental Data - Brain Images - Rat Nissl - QuPath Projects - Nissl 4,bluebrain,microscopy,,,rat,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ace-nut-bus,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ace-nut-fed,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
brain_image_analysis,ace-nut-fig,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,"volumetric or 2D brain imaging data; image metadata (resolution, modality)",,metadata_only,,,,,
microscopy_image_registration,ace-now-tub,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-nut-cup,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-now-vow,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-now-pie,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-nut-eat,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-now-rat,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-now-vex,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-odd-ace,Clonal Raider Ant Reference Brain,brain_image_library,confocal_microscopy; microscopy,,,clonal_raider_ant,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-nut-dig,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-now-rig,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-nut-cot,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-now-war,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-now-pit,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-nut-dud,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
microscopy_image_registration,ace-now-nut,"Cell type-specific regulatory elements were identified, AAV viruses were generated and delivered into the brains of reporter mice. Virus-infected brai",brain_image_library,calcium_imaging; microscopy; population_imaging; two_photon,,,mouse,,microscopy image stacks; spatial/voxel metadata,,metadata_only,,,,,
